device_id	collected_at	true_brix	server_brix	ch415	ch445	ch480	ch515	ch555	ch595	ch640	ch680	chClear	chNIR
1001-01-01	1779034584	6.8	16.02	2657	5372	6086	9802	12662	19078	18878	9919	50293	4622
1001-01-01	1779034594	6.8	10.04	4993	8497	10235	22199	37227	51000	45030	20490	51000	8348
1001-01-01	1779034603	6.8	8.60	5841	11725	13751	25500	41372	51000	50947	24639	51000	9606
1001-01-01	1779034611	6.8	15.63	2651	5567	6251	9233	11759	16833	16259	9931	51000	5264
1001-01-01	1779034617	6.8	15.53	2641	5687	6261	8844	11206	16426	14923	10282	51000	5368
1001-01-01	1779034624	6.8	14.57	2197	4048	4582	7999	10910	13338	18915	7750	39089	4406
1001-01-01	1779034631	6.8	11.72	4471	7470	9188	16283	25506	39318	28970	16186	51000	7605
1001-01-01	1779034633	6.8	11.80	4441	7449	9160	16252	25500	39240	28899	16036	51000	7532
1001-01-01	1779034635	6.8	11.90	4405	7423	9133	16222	25489	39177	28840	15847	51000	7444
1001-01-01	1779034641	6.8	11.81	4119	7754	9252	17311	27729	38297	32012	17346	51000	7064
1001-01-01	1779034651	6.8	15.92	2212	4235	4714	6583	8063	12154	10422	7898	43463	4684
1001-01-01	1779034654	6.8	15.97	2169	4206	4687	6553	8044	12110	10385	7731	42773	4570
1001-01-01	1779034659	6.8	13.16	3623	5944	7316	13211	20547	29667	24055	13341	51000	6677
1001-01-01	1779034668	6.8	15.52	2413	4678	4940	7673	10136	14632	13545	9258	45823	4818
1001-01-01	1779034675	6.8	14.56	2931	5818	6315	10061	16170	20717	16612	12133	51000	5890
1001-01-01	1779034682	6.8	14.26	2920	6261	6470	10556	16801	20616	18030	12647	51000	5969
1001-01-01	1779034687	6.8	15.00	2816	4883	5255	9508	14563	19589	18307	11042	51000	5514
1001-01-01	1779034691	6.8	13.23	3408	6930	7276	13184	20361	26322	27211	13894	51000	6230
1001-01-01	1779034697	6.8	10.39	4875	9266	10649	23126	36267	50948	51000	22289	51000	7201
1001-01-01	1779034701	6.8	8.56	5258	9921	11819	22258	41882	51000	35655	24398	51000	10777
1001-01-01	1779034704	6.8	6.92	7219	13533	16508	33305	51000	51000	51000	34040	51000	11209
1001-01-01	1779034708	6.8	12.80	3406	7440	8334	15546	30419	31794	26412	16630	51000	6411
1001-01-01	1779034710	6.8	9.64	5259	9144	11235	23366	38231	51000	49393	21603	51000	8531
1001-01-01	1779034713	6.8	9.67	5256	9234	11329	23559	38459	51000	49345	21525	51000	8503
1001-01-01	1779034716	6.8	14.81	2925	6301	7095	10807	14032	21007	20081	11365	51000	5455
1001-01-01	1779034721	6.8	14.84	2922	6395	7141	11040	14411	21497	20754	11358	51000	5391
1001-01-01	1779034724	6.8	10.14	5039	9589	11674	21117	33492	48406	39976	20645	51000	8352
1001-01-01	1779034728	6.8	10.24	4994	9632	11700	21035	33531	48073	39477	20510	51000	8267
1001-01-01	1779034731	6.8	15.40	2747	5343	6169	9632	12375	18128	17303	10437	51000	5278
1001-01-01	1779034734	6.8	15.60	2710	5221	6067	9537	12067	17986	17334	10133	51000	5160
1001-01-01	1779034738	6.8	13.37	3664	6321	7739	13142	16168	28196	27123	12395	51000	6323
1001-01-01	1779034741	6.8	13.46	3644	6284	7714	13108	16109	28146	27051	12268	51000	6262
1001-01-01	1779034744	6.8	11.57	4412	7550	9356	17871	28540	41991	35944	17141	51000	7202
1001-01-01	1779034747	6.8	11.63	4393	7552	9358	17872	28648	41988	35898	17068	51000	7156
1001-01-01	1779034749	6.8	14.46	2933	6274	6937	10646	17085	21253	17180	11955	51000	6025
1001-01-01	1779034751	6.8	12.00	4006	7590	8621	15024	24713	35274	29060	15747	51000	7294
1001-01-01	1779034755	6.8	13.19	3096	7388	7709	13469	26261	26430	19720	15684	51000	6590
1001-01-01	1779034757	6.8	12.67	3829	6580	7700	15567	26203	35535	32786	15346	51000	6359
1001-01-01	1779034761	6.8	15.52	2616	5128	5536	9257	16678	19595	13284	10933	51000	5576
1001-01-01	1779034765	6.8	13.05	3762	6781	7758	14943	20408	32396	34152	14195	51000	5975
1001-01-01	1779034768	6.8	11.86	4076	6686	8154	16126	27181	38056	31614	16229	51000	7265
1001-01-01	1779034772	6.8	13.24	3294	5775	7230	13163	21356	27226	25820	13163	51000	6530
1001-01-01	1779034776	6.8	15.00	2175	4189	4367	6888	10147	12529	11733	8489	39752	4524
1001-01-01	1779034782	6.8	15.06	2053	3565	3915	6098	8087	10949	10603	7472	37742	4410
1001-01-01	1779034789	6.8	11.95	4161	7242	8760	17198	27838	40021	35057	16237	51000	6958
1001-01-01	1779034791	6.8	15.39	2150	3607	3803	6173	7965	11886	11878	7512	39830	4398
1001-01-01	1779034795	6.8	13.47	3667	5194	6762	12990	20284	32742	26719	13121	51000	6179
1001-01-01	1779034799	6.8	13.45	3216	6064	7044	13913	22640	28687	32790	13307	51000	5876
1001-01-01	1779034801	6.8	13.42	3199	6158	7110	14060	23418	28959	33171	13517	51000	5849
1001-01-01	1779034803	6.8	8.94	5450	10324	12709	22836	40838	51000	37881	25146	51000	9689
1001-01-01	1779034807	6.8	9.03	5400	10258	12653	22725	40684	51000	37840	24860	51000	9582
1001-01-01	1779034813	6.8	11.23	4639	7008	8773	19138	27577	45447	42824	17981	51000	7091
1001-01-01	1779034819	6.8	9.35	5677	9173	11874	24651	36964	51000	51000	21784	51000	8852
1001-01-01	1779034823	6.8	13.10	3484	6495	7559	13346	22700	29144	20918	13625	51000	7017
1001-01-01	1779034826	6.8	13.13	3453	6485	7545	13326	22984	29278	20993	13609	51000	6986
1001-01-01	1779034828	6.8	15.35	2873	4584	5289	9226	13498	19741	15645	10075	51000	5640
1001-01-01	1779034833	6.8	12.96	3469	5972	7126	15787	26259	31802	41654	14508	51000	5818
1001-01-01	1779034836	6.8	10.69	4860	8092	10083	21352	32794	48702	46421	18715	51000	7625
1001-01-01	1779034840	6.8	15.90	2740	5473	6589	10208	12887	19537	17321	9800	51000	5000
1001-01-01	1779034844	6.8	13.42	3709	6515	7711	15070	20331	33444	34590	13717	51000	5658
1001-01-01	1779034851	6.8	12.98	3844	6904	8397	15954	24171	35899	34333	14485	51000	6076
